buoy,filename,start_date,end_date,raw_samples,span_hours,hsig_valid_raw,hourly_coverage_pct,hourly_proc,train_hours,val_hours,test_hours,test_sequences
BA-1,SIMCOSTA_BA-1_OCEAN_2019-08-02_2026-07-25.csv,2019-08-02,2026-07-25,115478,61174,97233,82.53,8760,5256,1752,1752,1584
ES-1,SIMCOSTA_ES-1_OCEAN_2023-05-30_2026-07-25.csv,2023-08-23,2026-07-25,27955,25609,4191,8.92,3015,1809,603,603,435
PR-1,SIMCOSTA_PR-1_OCEAN_2013-11-20_2025-05-23.csv,2013-11-20,2025-05-23,46005,100842,34540,24.8,8760,5256,1752,1752,1584
RJ-1,SIMCOSTA_RJ-1_OCEAN_2015-07-29_2016-10-13.csv,2015-07-29,2016-10-13,19614,10600,19553,98.68,8760,5256,1752,1752,1584
RJ-2,SIMCOSTA_RJ-2_OCEAN_2015-07-29_2016-12-20.csv,2015-07-29,2016-12-20,22837,12238,22831,98.73,8760,5256,1752,1752,1584
RJ-4,SIMCOSTA_RJ-4_OCEAN_2017-08-28_2026-07-25.csv,2017-08-28,2026-07-25,120537,78072,113973,83.81,8760,5256,1752,1752,1584
