,pearson_r
H10,0.999121352522678
HM0,0.9989104980807086
Havg,0.998756836171967
Hmax,0.9887530539119599
Avg_Wv_Spread_N,-0.6261737095692698
wind_speed_10m,0.47822581047118734
wind_gusts_10m,0.4525791114832175
Tavg,0.38186845744883624
Tsig,0.25915153083702797
Avg_W_Tmp2,-0.23070849445486924
Avg_W_Tmp1,-0.22793293477299723
Avg_Sal,-0.18326090482879734
T10,0.17060087885258016
Tp,-0.07718753547147823
Avg_DO,0.0683763292251316
Avg_Chl,0.057442495991094605
Tp5,-0.038700643694519726
Avg_Wv_Dir_N,0.028386626228223157
Avg_Turb,0.025071728825292617
Avg_CDOM,-0.009609225050013505
