,precision,recall,f1,detected,true_anomalies
"LSTM-Peak (artigo, H/T/d fixos)",1.0,0.6,0.75,12.0,20.0
Robusto mediana/MAD (Student-t),0.76,0.95,0.8444444444444444,25.0,20.0
GPD-POT (cauda),0.425531914893617,1.0,0.5970149253731343,47.0,20.0
Spike tradicional robusto,0.2898550724637681,1.0,0.449438202247191,69.0,20.0
