Variavel,N,Janela,Q_suspect,Q_bad,GOOD,SUSPECT,BAD,BAD (%),Valor mínimo,Valor máximo,Q mediano,Q P95,Q máximo,Interpretação
Hsig,97233,11,0.412,0.517,96859,304,70,0.07199201917044624,0.09,2.41,0.0,0.1666666666666665,0.7499999999999998,Excelente qualidade; poucos extremos isolados.
Tp,97233,11,0.412,0.517,95739,614,880,0.9050425267141814,1.7,28.6,0.0,0.15384615384615372,1.0,Boa qualidade com poucos extremos isolados.
Hmax,97233,11,0.412,0.517,96349,558,326,0.3352771178509354,0.14,4.71,0.0,0.19047619047619035,0.8833333333333332,Boa qualidade com poucos extremos isolados.
HM0,97233,11,0.412,0.517,96867,308,58,0.05965053016979832,0.09,2.51,0.0,0.16298054105362814,0.7083333333333335,Excelente qualidade; poucos extremos isolados.
Avg_Sal,114535,11,0.412,0.517,114241,150,144,0.12572576068450692,0.41,37.6,0.0,0.0491803278688502,1.0,Boa qualidade com poucos extremos isolados.
Avg_DO,114120,11,0.412,0.517,113662,301,157,0.1375744830003505,0.04,5.63,0.0,0.11764705882353217,0.904347826086957,Boa qualidade com poucos extremos isolados.
Avg_W_Tmp1,114228,11,0.412,0.517,114036,127,65,0.056903736386875375,23.31,31.49,0.0,0.06250000000000971,0.9519519519519519,Excelente qualidade; poucos extremos isolados.
Avg_W_Tmp2,111704,11,0.412,0.517,111594,80,30,0.026856692687817804,23.66,32.46,0.0,0.05405405405405276,0.8827160493827153,Excelente qualidade; poucos extremos isolados.
Avg_Turb,111227,11,0.412,0.517,108062,727,2438,2.1919138338712725,0.0,346.8,0.0,0.20000000000000023,1.0,Serie requer investigacao local.
Avg_Chl,111227,11,0.412,0.517,110383,378,466,0.41896302156850407,0.03,58.18,0.0,0.13043478260869557,0.991214667685256,Boa qualidade com poucos extremos isolados.
Avg_CDOM,111227,11,0.412,0.517,110155,340,732,0.658113587528208,-0.2,106.47,0.0,0.08333333333333337,1.0,Boa qualidade com poucos extremos isolados.
