boia,true_class,pred_good,pred_suspect,pred_bad
BA-1,0,1439,18,1
BA-1,1,22,32,8
BA-1,2,14,4,17
ES-1,0,190,5,0
ES-1,1,3,42,6
ES-1,2,1,1,3
PR-1,0,383,1,0
PR-1,1,54,39,16
PR-1,2,24,47,20
RJ-1,0,1130,10,1
RJ-1,1,8,85,12
RJ-1,2,7,0,40
RJ-2,0,1299,10,0
RJ-2,1,11,29,1
RJ-2,2,4,73,110
RJ-4,0,1005,45,2
RJ-4,1,15,121,26
RJ-4,2,3,5,14
TODAS (rótulos fortes),0,5446,89,4
TODAS (rótulos fortes),1,113,348,69
TODAS (rótulos fortes),2,53,130,204
